  ---------- Measurements R0 at 100.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03179      -0.03411       -0.00232      0.02769    0.02946    0.00176     -1.31818     1274     1266
-0.03179      -0.0322       -0.00042      0.02769    0.02747    -0.00022     1.87931     1274     1266
-0.03179      -0.0322       -0.00042      0.02769    0.02785    0.00016     -2.59524     1274     1266
-0.03179      -0.03175       4e-05      0.02769    0.02694    -0.00076     -0.05556     1274     1266
-0.03179      -0.03182       -3e-05      0.02769    0.02785    0.00016     -0.21429     1274     1266
-0.03179      -0.03152       0.00027      0.02769    0.02778    8e-05     3.22727     1274     1266
-0.03179      -0.03152       0.00027      0.02769    0.0277    1e-05     35.5     1274     1266
-0.03179      -0.03182       -3e-05      0.02769    0.02763    -7e-05     0.5     1274     1266
-0.03179      -0.02877       0.00302      0.02769    0.03091    0.00321     0.93943     1274     1266
-0.03179      0.01366       0.04545      0.02769    0.03884    0.01115     4.07632     1274     1266
-0.03179      0.04808       0.07986      0.02769    0.06151    0.03381     2.36188     1274     1266
-0.03179      0.10096       0.13275      0.02769    0.09699    0.0693     1.91559     1274     1266
-0.03179      0.12386       0.15564      0.02769    0.11332    0.08563     1.81762     1274     1266
-0.03179      0.13034       0.16213      0.02769    0.11676    0.08906     1.82037     1274     1266
-0.03179      0.1321       0.16389      0.02769    0.11828    0.09059     1.80907     1274     1266
-0.03179      0.13225       0.16404      0.02769    0.11859    0.0909     1.80468     1274     1266
-0.03179      0.1324       0.16419      0.02769    0.11951    0.09181     1.78834     1274     1266
-0.03179      0.13255       0.16434      0.02769    0.11912    0.09143     1.79747     1274     1266
-0.03179      0.13255       0.16434      0.02769    0.11836    0.09067     1.8126     1274     1266
-0.03179      0.13286       0.16465      0.02769    0.11912    0.09143     1.80081     1274     1266
-0.03179      0.13263       0.16442      0.02769    0.11889    0.0912     1.80282     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11889    0.0912     1.80784     1274     1266
-0.03179      0.13263       0.16442      0.02769    0.11882    0.09112     1.80433     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11973    0.09204     1.78969     1274     1266
-0.03179      0.13286       0.16465      0.02769    0.11935    0.09166     1.79631     1274     1266
-0.03179      0.13271       0.1645      0.02769    0.11958    0.09189     1.79018     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11958    0.09189     1.7935     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.1192    0.09151     1.80098     1274     1266
-0.03179      0.13286       0.16465      0.02769    0.11928    0.09158     1.79781     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.1192    0.09151     1.80014     1274     1266
-0.03179      0.13271       0.1645      0.02769    0.1192    0.09151     1.79764     1274     1266
-0.03179      0.13271       0.1645      0.02769    0.11867    0.09097     1.8082     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11958    0.09189     1.7935     1274     1266
-0.03179      0.13286       0.16465      0.02769    0.11928    0.09158     1.79781     1274     1266
-0.03179      0.13278       0.16457      0.02769    0.11882    0.09112     1.806     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11951    0.09181     1.79582     1274     1266
-0.03179      0.13286       0.16465      0.02769    0.11935    0.09166     1.79631     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11889    0.0912     1.80617     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11935    0.09166     1.79714     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11943    0.09174     1.79814     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11935    0.09166     1.79881     1274     1266
-0.03179      0.13286       0.16465      0.02769    0.11928    0.09158     1.79781     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11951    0.09181     1.79665     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11889    0.0912     1.80617     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11951    0.09181     1.79499     1274     1266
-0.03179      0.13278       0.16457      0.02769    0.11912    0.09143     1.79997     1274     1266
-0.03179      0.13278       0.16457      0.02769    0.11943    0.09174     1.79399     1274     1266
-0.03179      0.13286       0.16465      0.02769    0.11935    0.09166     1.79631     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11943    0.09174     1.79981     1274     1266
-0.03179      0.13278       0.16457      0.02769    0.11928    0.09158     1.79698     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.1192    0.09151     1.80014     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11851    0.09082     1.81376     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11928    0.09158     1.79948     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11928    0.09158     1.79864     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11943    0.09174     1.79731     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11928    0.09158     1.79864     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11928    0.09158     1.79864     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11943    0.09174     1.79648     1274     1266
-0.03179      0.13278       0.16457      0.02769    0.11889    0.0912     1.80449     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11958    0.09189     1.79267     1274     1266
-0.03179      0.13286       0.16465      0.02769    0.1192    0.09151     1.79931     1274     1266
-0.03179      0.13278       0.16457      0.02769    0.11951    0.09181     1.79249     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11874    0.09105     1.80919     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11897    0.09128     1.80466     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11912    0.09143     1.80248     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11935    0.09166     1.79714     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11951    0.09181     1.79582     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11874    0.09105     1.81087     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11966    0.09196     1.79284     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11912    0.09143     1.80331     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11897    0.09128     1.80716     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11905    0.09135     1.80315     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11935    0.09166     1.79798     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11935    0.09166     1.79714     1274     1266
-0.03179      0.13278       0.16457      0.02769    0.11889    0.0912     1.80449     1274     1266
-0.03179      0.13286       0.16465      0.02769    0.1192    0.09151     1.79931     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11928    0.09158     1.79864     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.1192    0.09151     1.80264     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11912    0.09143     1.80164     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11897    0.09128     1.80466     1274     1266
-0.03179      0.13286       0.16465      0.02769    0.11897    0.09128     1.80382     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11928    0.09158     1.80114     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11943    0.09174     1.79731     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.1192    0.09151     1.80181     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.1192    0.09151     1.80098     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11935    0.09166     1.79798     1274     1266
-0.03179      0.13286       0.16465      0.02769    0.11928    0.09158     1.79781     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11897    0.09128     1.80716     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11989    0.09219     1.78673     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11943    0.09174     1.79731     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11912    0.09143     1.80331     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11943    0.09174     1.79731     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11859    0.0909     1.81223     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11928    0.09158     1.80031     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11928    0.09158     1.79948     1274     1266
-0.03179      0.13324       0.16503      0.02769    0.1192    0.09151     1.80348     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11867    0.09097     1.81491     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11935    0.09166     1.79798     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11928    0.09158     1.80031     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11897    0.09128     1.80633     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11897    0.09128     1.80466     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11928    0.09158     1.80031     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11935    0.09166     1.79714     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11889    0.0912     1.80617     1274     1266
-0.03179      0.13286       0.16465      0.02769    0.11928    0.09158     1.79781     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11912    0.09143     1.80248     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11912    0.09143     1.80248     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11943    0.09174     1.79731     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11874    0.09105     1.81087     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11935    0.09166     1.79881     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11912    0.09143     1.80164     1274     1266
-0.03179      0.13278       0.16457      0.02769    0.11889    0.0912     1.80449     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11943    0.09174     1.79648     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11874    0.09105     1.81171     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11912    0.09143     1.80164     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11935    0.09166     1.79881     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11928    0.09158     1.79948     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11912    0.09143     1.80415     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11935    0.09166     1.79798     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11928    0.09158     1.79864     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11874    0.09105     1.80919     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11912    0.09143     1.80582     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11905    0.09135     1.80398     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11897    0.09128     1.80549     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11912    0.09143     1.80331     1274     1266
-0.03179      0.13324       0.16503      0.02769    0.11897    0.09128     1.808     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11966    0.09196     1.79201     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.1192    0.09151     1.80181     1274     1266
-0.03179      0.13286       0.16465      0.02769    0.11935    0.09166     1.79631     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11905    0.09135     1.80315     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11889    0.0912     1.80784     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11935    0.09166     1.79798     1274     1266
-0.03179      0.13286       0.16465      0.02769    0.11874    0.09105     1.80836     1274     1266
-0.03179      0.13324       0.16503      0.02769    0.11943    0.09174     1.79898     1274     1266
-0.03179      0.13286       0.16465      0.02769    0.1192    0.09151     1.79931     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11889    0.0912     1.80617     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11867    0.09097     1.81071     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11912    0.09143     1.80331     1274     1266
-0.03179      0.13286       0.16465      0.02769    0.11981    0.09212     1.78738     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11943    0.09174     1.79731     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11943    0.09174     1.79814     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11889    0.0912     1.807     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11882    0.09112     1.80935     1274     1266
-0.03179      0.13324       0.16503      0.02769    0.11935    0.09166     1.80047     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11943    0.09174     1.79731     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11912    0.09143     1.80415     1274     1266
-0.03179      0.13324       0.16503      0.02769    0.11951    0.09181     1.79748     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.1192    0.09151     1.80098     1274     1266
-0.03179      0.13286       0.16465      0.02769    0.11912    0.09143     1.80081     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11912    0.09143     1.80331     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11912    0.09143     1.80248     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11867    0.09097     1.81491     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11889    0.0912     1.80784     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11943    0.09174     1.79648     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11897    0.09128     1.80716     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.1192    0.09151     1.80014     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11951    0.09181     1.79416     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11966    0.09196     1.79201     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11951    0.09181     1.79499     1274     1266
-0.03179      0.13271       0.1645      0.02769    0.11882    0.09112     1.80517     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11951    0.09181     1.79665     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.1192    0.09151     1.80181     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.1192    0.09151     1.80098     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11958    0.09189     1.79516     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11958    0.09189     1.7935     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11951    0.09181     1.79582     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11897    0.09128     1.80884     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11821    0.09051     1.82071     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11867    0.09097     1.81323     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11859    0.0909     1.81475     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11912    0.09143     1.80415     1274     1266
-0.03179      0.13324       0.16503      0.02769    0.11928    0.09158     1.80197     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11897    0.09128     1.80633     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.1192    0.09151     1.80431     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11943    0.09174     1.79814     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11912    0.09143     1.80331     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11943    0.09174     1.79981     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11905    0.09135     1.80733     1274     1266
-0.03179      0.13286       0.16465      0.02769    0.11958    0.09189     1.79184     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.1192    0.09151     1.80098     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11867    0.09097     1.81155     1274     1266
-0.03179      0.13324       0.16503      0.02769    0.11897    0.09128     1.808     1274     1266
