  ---------- ADC Measurements at Zero Voltage.   ---------- 
      V [V]       I [mA]     
-0.03404       0.03175
-0.0319       0.03106
-0.03167       0.03091
-0.03197       0.03106
-0.03167       0.03152
-0.03159       0.03106
-0.03205       0.02991
-0.03182       0.02915
-0.03175       0.0293
-0.03213       0.03114
-0.03167       0.03114
-0.0319       0.03091
-0.03159       0.03022
-0.03144       0.02938
-0.03197       0.03007
-0.0319       0.02999
-0.03152       0.03144
-0.03197       0.03083
-0.03167       0.02923
-0.03159       0.03091
  ----------------------------------------------------------
 Vzero = -0.03189       Izero = 0.03055
  ---------------------------------------------------------- 
