  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00296      -0.26404       -0.267      -0.01944    0.22642    0.24585     -1.086     518     355
0.00296      -0.01343       -0.01639      -0.01944    -0.00641    0.01303     -1.2582     1270     1276
0.00296      -0.01358       -0.01654      -0.01944    -0.00588    0.01356     -1.21989     1270     1276
0.00296      -0.01374       -0.01669      -0.01944    -0.00603    0.01341     -1.24516     1270     1276
0.00296      -0.01374       -0.01669      -0.01944    -0.00588    0.01356     -1.23115     1270     1276
0.00296      -0.01351       -0.01646      -0.01944    -0.00702    0.01241     -1.32622     1270     1276
0.00296      -0.01358       -0.01654      -0.01944    -0.00664    0.0128     -1.29264     1270     1276
0.00296      -0.01351       -0.01646      -0.01944    -0.00649    0.01295     -1.27151     1270     1276
0.00296      -0.01343       -0.01639      -0.01944    -0.00656    0.01287     -1.27312     1270     1276
0.00296      -0.01381       -0.01677      -0.01944    -0.00549    0.01394     -1.20292     1270     1276
0.00296      -0.01351       -0.01646      -0.01944    -0.00641    0.01303     -1.26406     1270     1276
0.00296      -0.01366       -0.01662      -0.01944    -0.00626    0.01318     -1.261     1270     1276
0.00296      -0.01358       -0.01654      -0.01944    -0.00565    0.01379     -1.19963     1270     1276
0.00296      -0.01381       -0.01677      -0.01944    -0.00603    0.01341     -1.25085     1270     1276
0.00296      -0.01358       -0.01654      -0.01944    -0.00641    0.01303     -1.26992     1270     1276
0.00296      -0.01381       -0.01677      -0.01944    -0.00626    0.01318     -1.27259     1270     1276
0.00296      -0.01335       -0.01631      -0.01944    -0.00588    0.01356     -1.20301     1270     1276
0.00296      -0.01381       -0.01677      -0.01944    -0.00588    0.01356     -1.23677     1270     1276
0.00296      -0.01351       -0.01646      -0.01944    -0.00458    0.01486     -1.10823     1270     1276
0.00296      -0.01366       -0.01662      -0.01944    -0.00549    0.01394     -1.19198     1270     1276
0.00296      -0.01366       -0.01662      -0.01944    -0.00588    0.01356     -1.22552     1270     1276
0.00296      -0.01366       -0.01662      -0.01944    -0.00549    0.01394     -1.19198     1270     1276
0.00296      -0.01358       -0.01654      -0.01944    -0.00519    0.01425     -1.16108     1270     1276
0.00296      -0.01374       -0.01669      -0.01944    -0.00595    0.01348     -1.23811     1270     1276
0.00296      -0.01366       -0.01662      -0.01944    -0.00588    0.01356     -1.22552     1270     1276
