  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00229      -0.26404       -0.26633      -0.01948    0.22642    0.2459     -1.0831     518     355
0.00229      -0.01351       -0.0158      -0.01948    -0.00549    0.01398     -1.12978     1248     1253
0.00229      -0.01343       -0.01572      -0.01948    -0.00633    0.01314     -1.19612     1248     1253
0.00229      -0.01343       -0.01572      -0.01948    -0.00702    0.01246     -1.26207     1248     1253
0.00229      -0.01374       -0.01603      -0.01948    -0.00626    0.01322     -1.21231     1248     1253
0.00229      -0.01366       -0.01595      -0.01948    -0.00611    0.01337     -1.19276     1248     1253
0.00229      -0.01366       -0.01595      -0.01948    -0.00595    0.01353     -1.1793     1248     1253
0.00229      -0.01397       -0.01626      -0.01948    -0.00611    0.01337     -1.21559     1248     1253
0.00229      -0.01366       -0.01595      -0.01948    -0.00611    0.01337     -1.19276     1248     1253
0.00229      -0.01389       -0.01618      -0.01948    -0.00565    0.01383     -1.16983     1248     1253
0.00229      -0.01358       -0.01587      -0.01948    -0.00633    0.01314     -1.20773     1248     1253
0.00229      -0.01358       -0.01587      -0.01948    -0.0074    0.01208     -1.31459     1248     1253
0.00229      -0.01397       -0.01626      -0.01948    -0.00679    0.01269     -1.2814     1248     1253
0.00229      -0.01343       -0.01572      -0.01948    -0.00626    0.01322     -1.18922     1248     1253
0.00229      -0.01351       -0.0158      -0.01948    -0.00603    0.01345     -1.17465     1248     1253
0.00229      -0.01381       -0.0161      -0.01948    -0.00603    0.01345     -1.19734     1248     1253
0.00229      -0.01351       -0.0158      -0.01948    -0.00649    0.01299     -1.21605     1248     1253
0.00229      -0.01374       -0.01603      -0.01948    -0.00618    0.0133     -1.20535     1248     1253
0.00229      -0.01366       -0.01595      -0.01948    -0.00595    0.01353     -1.1793     1248     1253
0.00229      -0.01358       -0.01587      -0.01948    -0.00565    0.01383     -1.14776     1248     1253
0.00229      -0.01335       -0.01565      -0.01948    -0.0058    0.01368     -1.14383     1248     1253
0.00229      -0.01358       -0.01587      -0.01948    -0.00626    0.01322     -1.20076     1248     1253
0.00229      -0.01381       -0.0161      -0.01948    -0.00694    0.01253     -1.28483     1248     1253
0.00229      -0.01351       -0.0158      -0.01948    -0.00603    0.01345     -1.17465     1248     1253
0.00229      -0.01351       -0.0158      -0.01948    -0.00649    0.01299     -1.21605     1248     1253
0.00229      -0.01389       -0.01618      -0.01948    -0.00511    0.01437     -1.12633     1248     1253
0.00229      -0.01366       -0.01595      -0.01948    -0.00694    0.01253     -1.27265     1248     1253
0.00229      -0.01381       -0.0161      -0.01948    -0.00626    0.01322     -1.21808     1248     1253
0.00229      -0.01351       -0.0158      -0.01948    -0.00672    0.01276     -1.23786     1248     1253
0.00229      -0.01351       -0.0158      -0.01948    -0.00679    0.01269     -1.24531     1248     1253
0.00229      -0.01366       -0.01595      -0.01948    -0.00595    0.01353     -1.1793     1248     1253
0.00229      -0.01343       -0.01572      -0.01948    -0.00633    0.01314     -1.19612     1248     1253
0.00229      -0.01351       -0.0158      -0.01948    -0.00633    0.01314     -1.20193     1248     1253
0.00229      -0.01389       -0.01618      -0.01948    -0.00672    0.01276     -1.26776     1248     1253
0.00229      -0.01343       -0.01572      -0.01948    -0.00565    0.01383     -1.13672     1248     1253
0.00229      -0.01351       -0.0158      -0.01948    -0.00702    0.01246     -1.26819     1248     1253
0.00229      -0.0132       -0.01549      -0.01948    -0.00725    0.01223     -1.26697     1248     1253
0.00229      -0.01389       -0.01618      -0.01948    -0.00649    0.01299     -1.24542     1248     1253
0.00229      -0.01358       -0.01587      -0.01948    -0.00603    0.01345     -1.18032     1248     1253
0.00229      -0.01351       -0.0158      -0.01948    -0.00679    0.01269     -1.24531     1248     1253
0.00229      -0.01358       -0.01587      -0.01948    -0.0058    0.01368     -1.16057     1248     1253
0.00229      -0.01366       -0.01595      -0.01948    -0.00702    0.01246     -1.28045     1248     1253
0.00229      -0.01328       -0.01557      -0.01948    -0.00694    0.01253     -1.24221     1248     1253
0.00229      -0.01358       -0.01587      -0.01948    -0.00755    0.01192     -1.33141     1248     1253
0.00229      -0.01313       -0.01542      -0.01948    -0.00725    0.01223     -1.26073     1248     1253
0.00229      -0.01343       -0.01572      -0.01948    -0.0071    0.01238     -1.26985     1248     1253
0.00229      -0.01381       -0.0161      -0.01948    -0.00603    0.01345     -1.19734     1248     1253
0.00229      -0.01374       -0.01603      -0.01948    -0.00626    0.01322     -1.21231     1248     1253
0.00229      -0.01343       -0.01572      -0.01948    -0.00633    0.01314     -1.19612     1248     1253
0.00229      -0.01335       -0.01565      -0.01948    -0.00633    0.01314     -1.19032     1248     1253
0.00229      -0.01351       -0.0158      -0.01948    -0.00702    0.01246     -1.26819     1248     1253
0.00229      -0.01343       -0.01572      -0.01948    -0.00626    0.01322     -1.18922     1248     1253
0.00229      -0.01351       -0.0158      -0.01948    -0.00687    0.01261     -1.25284     1248     1253
0.00229      -0.01358       -0.01587      -0.01948    -0.00641    0.01307     -1.21479     1248     1253
0.00229      -0.01358       -0.01587      -0.01948    -0.00748    0.012     -1.32295     1248     1253
0.00229      -0.01351       -0.0158      -0.01948    -0.00572    0.01375     -1.14858     1248     1253
0.00229      -0.01335       -0.01565      -0.01948    -0.00664    0.01284     -1.21862     1248     1253
0.00229      -0.01381       -0.0161      -0.01948    -0.00626    0.01322     -1.21808     1248     1253
0.00229      -0.0132       -0.01549      -0.01948    -0.00687    0.01261     -1.22864     1248     1253
0.00229      -0.01351       -0.0158      -0.01948    -0.00687    0.01261     -1.25284     1248     1253
0.00229      -0.01381       -0.0161      -0.01948    -0.00603    0.01345     -1.19734     1248     1253
0.00229      -0.01351       -0.0158      -0.01948    -0.00611    0.01337     -1.18135     1248     1253
0.00229      -0.01366       -0.01595      -0.01948    -0.00611    0.01337     -1.19276     1248     1253
0.00229      -0.01366       -0.01595      -0.01948    -0.00664    0.01284     -1.24239     1248     1253
0.00229      -0.01351       -0.0158      -0.01948    -0.00733    0.01215     -1.30005     1248     1253
0.00229      -0.01374       -0.01603      -0.01948    -0.00725    0.01223     -1.31066     1248     1253
0.00229      -0.01343       -0.01572      -0.01948    -0.00672    0.01276     -1.23188     1248     1253
0.00229      -0.01381       -0.0161      -0.01948    -0.00656    0.01292     -1.24687     1248     1253
0.00229      -0.01351       -0.0158      -0.01948    -0.00633    0.01314     -1.20193     1248     1253
0.00229      -0.01366       -0.01595      -0.01948    -0.00618    0.0133     -1.19961     1248     1253
0.00229      -0.01374       -0.01603      -0.01948    -0.00633    0.01314     -1.21935     1248     1253
0.00229      -0.01374       -0.01603      -0.01948    -0.00694    0.01253     -1.27874     1248     1253
0.00229      -0.01374       -0.01603      -0.01948    -0.0074    0.01208     -1.32722     1248     1253
0.00229      -0.01351       -0.0158      -0.01948    -0.00794    0.01154     -1.36882     1248     1253
0.00229      -0.01343       -0.01572      -0.01948    -0.00618    0.0133     -1.18239     1248     1253
0.00229      -0.01366       -0.01595      -0.01948    -0.00649    0.01299     -1.2278     1248     1253
0.00229      -0.01358       -0.01587      -0.01948    -0.00664    0.01284     -1.23645     1248     1253
0.00229      -0.01358       -0.01587      -0.01948    -0.00649    0.01299     -1.22192     1248     1253
0.00229      -0.01366       -0.01595      -0.01948    -0.00679    0.01269     -1.25734     1248     1253
0.00229      -0.01374       -0.01603      -0.01948    -0.00664    0.01284     -1.24834     1248     1253
0.00229      -0.01358       -0.01587      -0.01948    -0.00633    0.01314     -1.20773     1248     1253
0.00229      -0.01343       -0.01572      -0.01948    -0.00725    0.01223     -1.2857     1248     1253
0.00229      -0.01343       -0.01572      -0.01948    -0.00687    0.01261     -1.24679     1248     1253
0.00229      -0.01366       -0.01595      -0.01948    -0.00618    0.0133     -1.19961     1248     1253
0.00229      -0.01366       -0.01595      -0.01948    -0.00641    0.01307     -1.22063     1248     1253
0.00229      -0.01381       -0.0161      -0.01948    -0.00611    0.01337     -1.20418     1248     1253
0.00229      -0.01366       -0.01595      -0.01948    -0.0058    0.01368     -1.16615     1248     1253
0.00229      -0.01351       -0.0158      -0.01948    -0.00641    0.01307     -1.20895     1248     1253
0.00229      -0.01366       -0.01595      -0.01948    -0.00679    0.01269     -1.25734     1248     1253
0.00229      -0.01374       -0.01603      -0.01948    -0.00633    0.01314     -1.21935     1248     1253
