  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.0037      -0.26404       -0.26774      -0.0195    0.22642    0.24592     -1.08874     518     355
0.0037      -0.01351       -0.01721      -0.0195    -0.00466    0.01484     -1.15927     1271     1277
0.0037      -0.01389       -0.01759      -0.0195    -0.00427    0.01523     -1.15528     1271     1277
0.0037      -0.01335       -0.01706      -0.0195    -0.00572    0.01378     -1.2381     1271     1277
0.0037      -0.01381       -0.01751      -0.0195    -0.00542    0.01408     -1.24378     1271     1277
0.0037      -0.01374       -0.01744      -0.0195    -0.00527    0.01423     -1.22508     1271     1277
0.0037      -0.01343       -0.01713      -0.0195    -0.0045    0.015     -1.14238     1271     1277
0.0037      -0.01305       -0.01675      -0.0195    -0.00595    0.01355     -1.23649     1271     1277
0.0037      -0.01335       -0.01706      -0.0195    -0.00527    0.01423     -1.19827     1271     1277
0.0037      -0.01381       -0.01751      -0.0195    -0.00473    0.01477     -1.18593     1271     1277
0.0037      -0.01335       -0.01706      -0.0195    -0.00504    0.01446     -1.1793     1271     1277
0.0037      -0.01335       -0.01706      -0.0195    -0.00473    0.01477     -1.15493     1271     1277
0.0037      -0.01358       -0.01728      -0.0195    -0.00511    0.01439     -1.20147     1271     1277
0.0037      -0.01358       -0.01728      -0.0195    -0.00633    0.01316     -1.31291     1271     1277
0.0037      -0.01351       -0.01721      -0.0195    -0.00466    0.01484     -1.15927     1271     1277
0.0037      -0.01351       -0.01721      -0.0195    -0.00595    0.01355     -1.27029     1271     1277
0.0037      -0.01366       -0.01736      -0.0195    -0.00557    0.01393     -1.24645     1271     1277
0.0037      -0.01374       -0.01744      -0.0195    -0.00542    0.01408     -1.23836     1271     1277
0.0037      -0.01343       -0.01713      -0.0195    -0.00473    0.01477     -1.1601     1271     1277
0.0037      -0.01366       -0.01736      -0.0195    -0.00473    0.01477     -1.1756     1271     1277
0.0037      -0.01374       -0.01744      -0.0195    -0.00527    0.01423     -1.22508     1271     1277
0.0037      -0.01351       -0.01721      -0.0195    -0.00572    0.01378     -1.24918     1271     1277
0.0037      -0.01374       -0.01744      -0.0195    -0.00611    0.01339     -1.30186     1271     1277
