  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00224      -0.26404       -0.26629      -0.01922    0.22642    0.24564     -1.08407     518     355
0.00224      -0.01343       -0.01568      -0.01922    -0.00649    0.01273     -1.2314     1261     1269
0.00224      -0.01313       -0.01537      -0.01922    -0.00733    0.01189     -1.29266     1261     1269
0.00224      -0.01335       -0.0156      -0.01922    -0.00733    0.01189     -1.31192     1261     1269
0.00224      -0.01328       -0.01552      -0.01922    -0.00595    0.01326     -1.1703     1261     1269
0.00224      -0.01366       -0.0159      -0.01922    -0.00656    0.01265     -1.25692     1261     1269
0.00224      -0.01335       -0.0156      -0.01922    -0.00672    0.0125     -1.24785     1261     1269
0.00224      -0.01351       -0.01575      -0.01922    -0.00641    0.01281     -1.23002     1261     1269
0.00224      -0.01335       -0.0156      -0.01922    -0.00603    0.01319     -1.18286     1261     1269
0.00224      -0.01313       -0.01537      -0.01922    -0.00733    0.01189     -1.29266     1261     1269
0.00224      -0.0132       -0.01545      -0.01922    -0.00534    0.01387     -1.11331     1261     1269
0.00224      -0.0132       -0.01545      -0.01922    -0.00633    0.01288     -1.19904     1261     1269
0.00224      -0.01343       -0.01568      -0.01922    -0.00565    0.01357     -1.15522     1261     1269
0.00224      -0.0132       -0.01545      -0.01922    -0.00679    0.01242     -1.24323     1261     1269
0.00224      -0.01358       -0.01583      -0.01922    -0.00549    0.01372     -1.1535     1261     1269
0.00224      -0.01335       -0.0156      -0.01922    -0.00664    0.01258     -1.24028     1261     1269
0.00224      -0.0132       -0.01545      -0.01922    -0.00641    0.01281     -1.20619     1261     1269
0.00224      -0.01335       -0.0156      -0.01922    -0.00664    0.01258     -1.24028     1261     1269
0.00224      -0.01343       -0.01568      -0.01922    -0.00687    0.01235     -1.26945     1261     1269
0.00224      -0.01313       -0.01537      -0.01922    -0.00702    0.0122     -1.26031     1261     1269
0.00224      -0.01343       -0.01568      -0.01922    -0.00702    0.0122     -1.28534     1261     1269
0.00224      -0.0132       -0.01545      -0.01922    -0.0058    0.01342     -1.1513     1261     1269
0.00224      -0.01358       -0.01583      -0.01922    -0.00519    0.01403     -1.12839     1261     1269
0.00224      -0.01343       -0.01568      -0.01922    -0.00641    0.01281     -1.22406     1261     1269
0.00224      -0.01358       -0.01583      -0.01922    -0.00694    0.01227     -1.28978     1261     1269
0.00224      -0.01335       -0.0156      -0.01922    -0.00702    0.0122     -1.27908     1261     1269
0.00224      -0.0132       -0.01545      -0.01922    -0.00664    0.01258     -1.22814     1261     1269
0.00224      -0.0132       -0.01545      -0.01922    -0.00649    0.01273     -1.21342     1261     1269
0.00224      -0.01366       -0.0159      -0.01922    -0.00626    0.01296     -1.22731     1261     1269
0.00224      -0.01358       -0.01583      -0.01922    -0.00534    0.01387     -1.14081     1261     1269
0.00224      -0.01343       -0.01568      -0.01922    -0.00694    0.01227     -1.27735     1262     1269
0.00224      -0.01328       -0.01552      -0.01922    -0.00694    0.01227     -1.26491     1262     1269
0.00224      -0.01328       -0.01552      -0.01922    -0.00725    0.01197     -1.29717     1262     1269
