   FileName     Av_I     Std_I      Av_V        Std_V       Av_R       Std_R     CalCircuit_I      CalCircuit_V
-------------------------------------------------------------------------------------------------------------------
RMeas10	0.01572	0.00074	0.01543	0.00011	0.98359	0.04491	1	1
RMeas30	0.05202	0.00096	0.02185	0.0002	0.42009	0.00657	1	1
RMeas50	0.08821	0.00114	0.02704	0.00023	0.30654	0.00311	1	1
RMeas70	0.12492	0.00139	0.03229	0.00024	0.25854	0.00197	1	1
RMeas90	0.16208	0.00155	0.03697	0.00029	0.2281	0.00134	1	1
RMeas110	0.19742	0.00166	0.0426	0.00028	0.21581	0.00108	1	1
RMeas130	0.23471	0.00177	0.04771	0.00033	0.20325	0.00084	1	1
RMeas150	0.27133	0.00182	0.0533	0.00034	0.19644	0.0007	1	1
RMeas170	0.30759	0.00203	0.05849	0.00034	0.19017	0.00065	1	1
RMeas190	0.34407	0.00209	0.06367	0.00028	0.18505	0.0006	1	1
RMeas210	0.37977	0.00215	0.06923	0.00037	0.18231	0.00052	1	1
RMeas230	0.41606	0.00222	0.07439	0.00035	0.1788	0.00047	1	1
RMeas250	0.45188	0.00226	0.08007	0.0004	0.17719	0.00042	1	1
