  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00393      -0.26404       -0.26798      -0.01949    0.22642    0.24591     -1.08972     518     355
0.00393      -0.01419       -0.01813      -0.01949    0.01534    0.03483     -0.52047     1272     1278
0.00393      -0.01366       -0.01759      -0.01949    -0.00504    0.01446     -1.21713     1272     1278
0.00393      -0.01374       -0.01767      -0.01949    -0.0045    0.01499     -1.17884     1272     1278
0.00393      -0.01351       -0.01744      -0.01949    -0.00527    0.01423     -1.22598     1272     1278
0.00393      -0.01335       -0.01729      -0.01949    -0.00412    0.01537     -1.12476     1272     1278
0.00393      -0.01358       -0.01752      -0.01949    -0.0045    0.01499     -1.16866     1272     1278
0.00393      -0.01381       -0.01775      -0.01949    -0.00496    0.01453     -1.22124     1272     1278
0.00393      -0.01381       -0.01775      -0.01949    -0.00404    0.01545     -1.14884     1272     1278
0.00393      -0.01351       -0.01744      -0.01949    -0.00511    0.01438     -1.21297     1272     1278
0.00393      -0.01374       -0.01767      -0.01949    -0.00519    0.0143     -1.23545     1272     1278
0.00393      -0.01351       -0.01744      -0.01949    -0.00473    0.01476     -1.18162     1272     1278
0.00393      -0.01358       -0.01752      -0.01949    -0.0058    0.01369     -1.27938     1272     1278
0.00393      -0.01366       -0.01759      -0.01949    -0.00481    0.01468     -1.19815     1272     1278
0.00393      -0.01366       -0.01759      -0.01949    -0.00565    0.01385     -1.27079     1272     1278
0.00393      -0.01358       -0.01752      -0.01949    -0.00565    0.01385     -1.26528     1272     1278
0.00393      -0.01328       -0.01721      -0.01949    -0.00458    0.01491     -1.15417     1272     1278
0.00393      -0.01374       -0.01767      -0.01949    -0.00496    0.01453     -1.21598     1272     1278
0.00393      -0.01343       -0.01737      -0.01949    -0.00496    0.01453     -1.19498     1272     1278
0.00393      -0.01374       -0.01767      -0.01949    -0.00458    0.01491     -1.18487     1272     1278
0.00393      -0.0132       -0.01714      -0.01949    -0.00595    0.01354     -1.26563     1272     1278
0.00393      -0.01335       -0.01729      -0.01949    -0.00435    0.01514     -1.14176     1272     1278
0.00393      -0.01389       -0.01782      -0.01949    -0.00519    0.0143     -1.24612     1272     1278
0.00393      -0.01328       -0.01721      -0.01949    -0.00549    0.014     -1.22968     1272     1279
0.00393      -0.01351       -0.01744      -0.01949    -0.00572    0.01377     -1.26675     1272     1279
0.00393      -0.01397       -0.0179      -0.01949    -0.00366    0.01583     -1.13079     1272     1279
0.00393      -0.01358       -0.01752      -0.01949    -0.00549    0.014     -1.25149     1272     1279
0.00393      -0.01366       -0.01759      -0.01949    -0.00473    0.01476     -1.19196     1272     1279
0.00393      -0.01343       -0.01737      -0.01949    -0.00496    0.01453     -1.19498     1272     1279
0.00393      -0.01351       -0.01744      -0.01949    -0.00618    0.01331     -1.31033     1272     1279
