  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00215      -0.26404       -0.26619      -0.01948    0.22642    0.2459     -1.08253     518     355
0.00215      -0.01374       -0.01589      -0.01948    -0.00572    0.01376     -1.15494     1262     1268
0.00215      -0.01389       -0.01604      -0.01948    -0.00641    0.01307     -1.22732     1262     1268
0.00215      -0.01374       -0.01589      -0.01948    -0.00603    0.01345     -1.18115     1262     1268
0.00215      -0.01374       -0.01589      -0.01948    -0.00611    0.01337     -1.18789     1262     1268
0.00215      -0.01381       -0.01596      -0.01948    -0.00679    0.01269     -1.25821     1262     1268
0.00215      -0.01343       -0.01558      -0.01948    -0.00702    0.01246     -1.2507     1262     1268
0.00215      -0.01351       -0.01566      -0.01948    -0.00778    0.0117     -1.33884     1262     1268
0.00215      -0.01351       -0.01566      -0.01948    -0.00694    0.01254     -1.24918     1262     1268
0.00215      -0.01335       -0.01551      -0.01948    -0.0071    0.01238     -1.25225     1263     1268
0.00215      -0.01358       -0.01573      -0.01948    -0.00672    0.01276     -1.23275     1263     1268
0.00215      -0.01351       -0.01566      -0.01948    -0.00618    0.0133     -1.17749     1263     1268
0.00215      -0.01366       -0.01581      -0.01948    -0.00603    0.01345     -1.17548     1263     1268
0.00215      -0.01374       -0.01589      -0.01948    -0.00687    0.01261     -1.25977     1263     1268
0.00215      -0.01374       -0.01589      -0.01948    -0.00649    0.01299     -1.22278     1263     1268
0.00215      -0.01358       -0.01573      -0.01948    -0.00641    0.01307     -1.20396     1263     1268
0.00215      -0.01351       -0.01566      -0.01948    -0.00611    0.01337     -1.17077     1263     1268
0.00215      -0.01389       -0.01604      -0.01948    -0.00542    0.01406     -1.14073     1263     1268
0.00215      -0.01366       -0.01581      -0.01948    -0.00633    0.01315     -1.20277     1263     1268
0.00215      -0.01351       -0.01566      -0.01948    -0.0071    0.01238     -1.26458     1263     1268
0.00215      -0.01366       -0.01581      -0.01948    -0.00611    0.01337     -1.18219     1263     1268
0.00215      -0.01404       -0.01619      -0.01948    -0.00672    0.01276     -1.26862     1263     1268
0.00215      -0.01343       -0.01558      -0.01948    -0.00641    0.01307     -1.19228     1263     1268
0.00215      -0.01351       -0.01566      -0.01948    -0.00618    0.0133     -1.17749     1263     1268
0.00215      -0.01381       -0.01596      -0.01948    -0.00588    0.0136     -1.17351     1263     1268
0.00215      -0.01343       -0.01558      -0.01948    -0.00672    0.01276     -1.22079     1263     1268
0.00215      -0.01358       -0.01573      -0.01948    -0.00687    0.01261     -1.24767     1263     1268
0.00215      -0.01374       -0.01589      -0.01948    -0.00656    0.01292     -1.23     1263     1268
0.00215      -0.01335       -0.01551      -0.01948    -0.00641    0.01307     -1.18644     1263     1268
0.00215      -0.01351       -0.01566      -0.01948    -0.00649    0.01299     -1.20516     1263     1268
0.00215      -0.01358       -0.01573      -0.01948    -0.00755    0.01192     -1.31953     1263     1268
0.00215      -0.01351       -0.01566      -0.01948    -0.00603    0.01345     -1.16413     1263     1268
0.00215      -0.01351       -0.01566      -0.01948    -0.00633    0.01315     -1.19116     1263     1268
0.00215      -0.01343       -0.01558      -0.01948    -0.00664    0.01284     -1.21354     1263     1268
0.00215      -0.01358       -0.01573      -0.01948    -0.00687    0.01261     -1.24767     1263     1268
0.00215      -0.01328       -0.01543      -0.01948    -0.00656    0.01292     -1.19455     1263     1268
0.00215      -0.01374       -0.01589      -0.01948    -0.00702    0.01246     -1.27521     1263     1268
0.00215      -0.01351       -0.01566      -0.01948    -0.00694    0.01254     -1.24918     1263     1268
0.00215      -0.01358       -0.01573      -0.01948    -0.00626    0.01322     -1.19006     1263     1268
0.00215      -0.01343       -0.01558      -0.01948    -0.0074    0.01208     -1.29022     1262     1268
0.00215      -0.01381       -0.01596      -0.01948    -0.00656    0.01292     -1.23591     1262     1268
0.00215      -0.01358       -0.01573      -0.01948    -0.00679    0.01269     -1.24017     1262     1268
0.00215      -0.01358       -0.01573      -0.01948    -0.00626    0.01322     -1.19006     1262     1268
0.00215      -0.01412       -0.01627      -0.01948    -0.0058    0.01368     -1.18928     1262     1268
0.00215      -0.01374       -0.01589      -0.01948    -0.00656    0.01292     -1.23     1262     1268
0.00215      -0.01351       -0.01566      -0.01948    -0.00649    0.01299     -1.20516     1262     1268
0.00215      -0.01366       -0.01581      -0.01948    -0.00611    0.01337     -1.18219     1262     1268
0.00215      -0.01358       -0.01573      -0.01948    -0.0071    0.01238     -1.27074     1262     1268
0.00215      -0.01366       -0.01581      -0.01948    -0.00588    0.0136     -1.16229     1262     1268
0.00215      -0.01381       -0.01596      -0.01948    -0.00641    0.01307     -1.22148     1262     1268
0.00215      -0.01343       -0.01558      -0.01948    -0.00641    0.01307     -1.19228     1262     1268
0.00215      -0.01366       -0.01581      -0.01948    -0.00588    0.0136     -1.16229     1262     1268
0.00215      -0.01328       -0.01543      -0.01948    -0.00763    0.01185     -1.30227     1262     1268
0.00215      -0.01335       -0.01551      -0.01948    -0.00725    0.01223     -1.26788     1262     1268
0.00215      -0.01381       -0.01596      -0.01948    -0.00656    0.01292     -1.23591     1262     1268
0.00215      -0.01351       -0.01566      -0.01948    -0.00702    0.01246     -1.25683     1262     1268
0.00215      -0.01351       -0.01566      -0.01948    -0.00687    0.01261     -1.24162     1262     1268
0.00215      -0.01358       -0.01573      -0.01948    -0.00679    0.01269     -1.24017     1262     1268
0.00215      -0.01381       -0.01596      -0.01948    -0.00664    0.01284     -1.24325     1262     1268
0.00215      -0.01381       -0.01596      -0.01948    -0.00679    0.01269     -1.25821     1262     1268
0.00215      -0.01343       -0.01558      -0.01948    -0.00679    0.01269     -1.22814     1262     1268
0.00215      -0.01374       -0.01589      -0.01948    -0.00633    0.01315     -1.20858     1262     1268
0.00215      -0.01374       -0.01589      -0.01948    -0.00626    0.01322     -1.2016     1262     1268
0.00215      -0.01351       -0.01566      -0.01948    -0.00679    0.01269     -1.23415     1262     1268
0.00215      -0.01358       -0.01573      -0.01948    -0.00687    0.01261     -1.24767     1262     1268
0.00215      -0.01351       -0.01566      -0.01948    -0.00725    0.01223     -1.28036     1262     1268
0.00215      -0.01374       -0.01589      -0.01948    -0.00588    0.0136     -1.1679     1262     1268
0.00215      -0.01374       -0.01589      -0.01948    -0.00611    0.01337     -1.18789     1262     1268
0.00215      -0.01397       -0.01612      -0.01948    -0.00679    0.01269     -1.27024     1262     1268
0.00215      -0.01343       -0.01558      -0.01948    -0.00725    0.01223     -1.27412     1262     1268
0.00215      -0.01343       -0.01558      -0.01948    -0.0071    0.01238     -1.25841     1262     1268
0.00215      -0.01328       -0.01543      -0.01948    -0.00656    0.01292     -1.19455     1262     1268
0.00215      -0.01366       -0.01581      -0.01948    -0.00656    0.01292     -1.22409     1262     1268
0.00215      -0.01351       -0.01566      -0.01948    -0.00687    0.01261     -1.24162     1262     1268
0.00215      -0.01343       -0.01558      -0.01948    -0.00733    0.01215     -1.28212     1262     1268
0.00215      -0.01343       -0.01558      -0.01948    -0.0071    0.01238     -1.25841     1262     1268
0.00215      -0.01351       -0.01566      -0.01948    -0.00694    0.01254     -1.24918     1262     1268
0.00215      -0.01381       -0.01596      -0.01948    -0.00702    0.01246     -1.28133     1262     1268
0.00215      -0.01351       -0.01566      -0.01948    -0.00649    0.01299     -1.20516     1262     1268
0.00215      -0.01313       -0.01528      -0.01948    -0.00725    0.01223     -1.24916     1262     1268
0.00215      -0.01381       -0.01596      -0.01948    -0.00725    0.01223     -1.30532     1262     1268
0.00215      -0.01351       -0.01566      -0.01948    -0.00595    0.01353     -1.15757     1262     1268
0.00215      -0.01366       -0.01581      -0.01948    -0.00748    0.012     -1.3175     1262     1268
0.00215      -0.01389       -0.01604      -0.01948    -0.00687    0.01261     -1.27187     1262     1268
0.00215      -0.01343       -0.01558      -0.01948    -0.00656    0.01292     -1.20637     1262     1268
0.00215      -0.01366       -0.01581      -0.01948    -0.00618    0.0133     -1.18897     1262     1268
0.00215      -0.01366       -0.01581      -0.01948    -0.00664    0.01284     -1.23137     1262     1268
0.00215      -0.01366       -0.01581      -0.01948    -0.00618    0.0133     -1.18897     1262     1268
0.00215      -0.01351       -0.01566      -0.01948    -0.00656    0.01292     -1.21228     1262     1268
0.00215      -0.01351       -0.01566      -0.01948    -0.00664    0.01284     -1.21948     1262     1268
0.00215      -0.01389       -0.01604      -0.01948    -0.00763    0.01185     -1.35379     1262     1268
0.00215      -0.01366       -0.01581      -0.01948    -0.0071    0.01238     -1.2769     1262     1268
0.00215      -0.01328       -0.01543      -0.01948    -0.00664    0.01284     -1.20165     1262     1268
0.00215      -0.01351       -0.01566      -0.01948    -0.00656    0.01292     -1.21228     1262     1268
0.00215      -0.01343       -0.01558      -0.01948    -0.00549    0.01399     -1.11421     1262     1268
0.00215      -0.01335       -0.01551      -0.01948    -0.00611    0.01337     -1.15936     1262     1268
0.00215      -0.01374       -0.01589      -0.01948    -0.00603    0.01345     -1.18115     1262     1268
0.00215      -0.01351       -0.01566      -0.01948    -0.00725    0.01223     -1.28036     1262     1268
0.00215      -0.01351       -0.01566      -0.01948    -0.00565    0.01383     -1.13202     1262     1268
0.00215      -0.01381       -0.01596      -0.01948    -0.00656    0.01292     -1.23591     1262     1268
0.00215      -0.029       -0.03115      -0.01948    0.10668    0.12616     -0.2469     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10737    0.12685     -0.24797     1262     1268
0.00215      -0.02923       -0.03138      -0.01948    0.10859    0.12807     -0.24501     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10791    0.12739     -0.24753     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10798    0.12746     -0.24678     1262     1268
0.00215      -0.02908       -0.03123      -0.01948    0.10638    0.12586     -0.24811     1262     1268
0.00215      -0.02923       -0.03138      -0.01948    0.1076    0.12708     -0.24692     1262     1268
0.00215      -0.02923       -0.03138      -0.01948    0.10798    0.12746     -0.24618     1262     1268
0.00215      -0.02946       -0.03161      -0.01948    0.1073    0.12678     -0.24932     1262     1268
0.00215      -0.02953       -0.03168      -0.01948    0.10752    0.127     -0.24947     1262     1268
0.00215      -0.02915       -0.0313      -0.01948    0.10867    0.12815     -0.24427     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10661    0.12609     -0.25008     1262     1268
0.00215      -0.02969       -0.03184      -0.01948    0.10981    0.12929     -0.24624     1262     1268
0.00215      -0.02915       -0.0313      -0.01948    0.10676    0.12624     -0.24796     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10882    0.1283     -0.24517     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10798    0.12746     -0.24678     1262     1268
0.00215      -0.02946       -0.03161      -0.01948    0.10791    0.12739     -0.24813     1262     1268
0.00215      -0.02946       -0.03161      -0.01948    0.1089    0.12838     -0.24621     1262     1268
0.00215      -0.02908       -0.03123      -0.01948    0.10554    0.12502     -0.24977     1262     1268
0.00215      -0.02961       -0.03176      -0.01948    0.11035    0.12983     -0.24464     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10585    0.12533     -0.25099     1262     1268
0.00215      -0.02915       -0.0313      -0.01948    0.10524    0.12471     -0.25099     1262     1268
0.00215      -0.02923       -0.03138      -0.01948    0.10791    0.12739     -0.24633     1262     1268
0.00215      -0.02953       -0.03168      -0.01948    0.10928    0.12876     -0.24607     1262     1268
0.00215      -0.02953       -0.03168      -0.01948    0.10951    0.12899     -0.24564     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10676    0.12624     -0.24977     1262     1268
0.00215      -0.02892       -0.03107      -0.01948    0.10516    0.12464     -0.24931     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.1073    0.12678     -0.24812     1262     1268
0.00215      -0.02976       -0.03191      -0.01948    0.1089    0.12838     -0.24859     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.1102    0.12967     -0.24257     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10859    0.12807     -0.24561     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10714    0.12662     -0.24902     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10661    0.12609     -0.25008     1262     1268
0.00215      -0.02946       -0.03161      -0.01948    0.10882    0.1283     -0.24636     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10661    0.12609     -0.24947     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10875    0.12822     -0.24591     1262     1268
0.00215      -0.02923       -0.03138      -0.01948    0.10882    0.1283     -0.24457     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10768    0.12716     -0.24737     1262     1268
0.00215      -0.02885       -0.031      -0.01948    0.10676    0.12624     -0.24554     1262     1268
0.00215      -0.02923       -0.03138      -0.01948    0.10913    0.12861     -0.24399     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10875    0.12822     -0.24591     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10722    0.1267     -0.24887     1262     1268
0.00215      -0.02908       -0.03123      -0.01948    0.10951    0.12899     -0.24209     1262     1268
0.00215      -0.02923       -0.03138      -0.01948    0.10646    0.12594     -0.24917     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10813    0.12761     -0.24708     1262     1268
0.00215      -0.02961       -0.03176      -0.01948    0.10958    0.12906     -0.24608     1262     1268
0.00215      -0.02946       -0.03161      -0.01948    0.10859    0.12807     -0.2468     1262     1268
0.00215      -0.02946       -0.03161      -0.01948    0.10791    0.12739     -0.24813     1262     1268
0.00215      -0.02953       -0.03168      -0.01948    0.11088    0.13036     -0.24305     1262     1268
