  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00197      -0.26404       -0.26602      -0.0194    0.22642    0.24582     -1.08218     518     355
0.00197      -0.01351       -0.01548      -0.0194    -0.00595    0.01344     -1.15161     1255     1261
0.00197      -0.01358       -0.01556      -0.0194    -0.00595    0.01344     -1.15729     1255     1261
0.00197      -0.01389       -0.01586      -0.0194    -0.00588    0.01352     -1.17334     1255     1261
0.00197      -0.01358       -0.01556      -0.0194    -0.00702    0.01238     -1.2572     1255     1261
0.00197      -0.01374       -0.01571      -0.0194    -0.00748    0.01192     -1.31831     1255     1261
0.00197      -0.01366       -0.01563      -0.0194    -0.00702    0.01238     -1.26337     1255     1261
0.00197      -0.01366       -0.01563      -0.0194    -0.00626    0.01314     -1.18999     1255     1261
0.00197      -0.01343       -0.01541      -0.0194    -0.00679    0.0126     -1.22226     1255     1261
0.00197      -0.01389       -0.01586      -0.0194    -0.00649    0.01291     -1.22882     1255     1261
0.00197      -0.01351       -0.01548      -0.0194    -0.00733    0.01207     -1.28267     1255     1261
0.00197      -0.01366       -0.01563      -0.0194    -0.00618    0.01322     -1.18311     1255     1261
0.00197      -0.01351       -0.01548      -0.0194    -0.00687    0.01253     -1.23579     1255     1261
0.00197      -0.01374       -0.01571      -0.0194    -0.00717    0.01222     -1.28538     1255     1261
0.00197      -0.01343       -0.01541      -0.0194    -0.00717    0.01222     -1.26041     1255     1261
0.00197      -0.01358       -0.01556      -0.0194    -0.0071    0.0123     -1.265     1255     1261
0.00197      -0.01366       -0.01563      -0.0194    -0.00778    0.01161     -1.34639     1255     1261
0.00197      -0.01366       -0.01563      -0.0194    -0.00672    0.01268     -1.23295     1255     1261
0.00197      -0.01366       -0.01563      -0.0194    -0.00694    0.01245     -1.25562     1255     1261
0.00197      -0.01374       -0.01571      -0.0194    -0.00679    0.0126     -1.24647     1255     1261
0.00197      -0.01358       -0.01556      -0.0194    -0.00672    0.01268     -1.22694     1255     1261
0.00197      -0.01351       -0.01548      -0.0194    -0.00733    0.01207     -1.28267     1255     1261
0.00197      -0.01328       -0.01525      -0.0194    -0.00633    0.01306     -1.16773     1255     1261
0.00197      -0.01358       -0.01556      -0.0194    -0.0071    0.0123     -1.265     1255     1261
0.00197      -0.01358       -0.01556      -0.0194    -0.00878    0.01062     -1.46497     1255     1261
0.00197      -0.01366       -0.01563      -0.0194    -0.00611    0.01329     -1.17632     1255     1261
0.00197      -0.01374       -0.01571      -0.0194    -0.00687    0.01253     -1.25407     1255     1261
0.00197      -0.01351       -0.01548      -0.0194    -0.00687    0.01253     -1.23579     1255     1261
