  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00383      -0.26404       -0.26787      -0.01944    0.22642    0.24586     -1.08952     518     355
0.00383      -0.01397       -0.01779      -0.01944    0.01564    0.03509     -0.50716     1272     1278
0.00383      -0.01358       -0.01741      -0.01944    -0.00412    0.01532     -1.13653     1272     1278
0.00383      -0.01351       -0.01734      -0.01944    -0.00595    0.01349     -1.28519     1272     1278
0.00383      -0.01328       -0.01711      -0.01944    -0.00488    0.01456     -1.17514     1272     1278
0.00383      -0.01351       -0.01734      -0.01944    -0.00519    0.01425     -1.21637     1272     1278
0.00383      -0.01328       -0.01711      -0.01944    -0.00481    0.01463     -1.16901     1272     1278
0.00383      -0.0132       -0.01703      -0.01944    -0.00481    0.01463     -1.1638     1272     1278
0.00383      -0.01351       -0.01734      -0.01944    -0.00511    0.01433     -1.2099     1272     1278
0.00383      -0.01343       -0.01726      -0.01944    -0.00404    0.0154     -1.12099     1272     1278
0.00383      -0.01366       -0.01749      -0.01944    -0.00588    0.01357     -1.28921     1272     1278
0.00383      -0.01351       -0.01734      -0.01944    -0.00527    0.01418     -1.22292     1272     1278
0.00383      -0.01335       -0.01718      -0.01944    -0.00427    0.01517     -1.13287     1272     1278
0.00383      -0.01358       -0.01741      -0.01944    -0.00549    0.01395     -1.24847     1272     1278
0.00383      -0.01374       -0.01756      -0.01944    -0.00527    0.01418     -1.23907     1272     1278
0.00383      -0.01343       -0.01726      -0.01944    -0.0058    0.01364     -1.26522     1272     1278
0.00383      -0.01351       -0.01734      -0.01944    -0.00572    0.01372     -1.26374     1272     1278
0.00383      -0.01366       -0.01749      -0.01944    -0.00481    0.01463     -1.19509     1272     1278
0.00383      -0.01374       -0.01756      -0.01944    -0.00542    0.01402     -1.25256     1272     1278
0.00383      -0.01343       -0.01726      -0.01944    -0.00565    0.01379     -1.25122     1272     1278
0.00383      -0.01358       -0.01741      -0.01944    -0.00496    0.01448     -1.20241     1272     1278
0.00383      -0.01374       -0.01756      -0.01944    -0.00488    0.01456     -1.20659     1272     1278
0.00383      -0.01343       -0.01726      -0.01944    -0.00542    0.01402     -1.23079     1272     1278
0.00383      -0.01374       -0.01756      -0.01944    -0.00504    0.0144     -1.21938     1272     1278
0.00383      -0.01351       -0.01734      -0.01944    -0.00481    0.01463     -1.18466     1272     1278
0.00383      -0.01358       -0.01741      -0.01944    -0.00504    0.0144     -1.20878     1272     1278
0.00383      -0.01351       -0.01734      -0.01944    -0.00565    0.01379     -1.25675     1272     1278
0.00383      -0.01358       -0.01741      -0.01944    -0.00473    0.01471     -1.1837     1272     1278
0.00383      -0.01358       -0.01741      -0.01944    -0.00473    0.01471     -1.1837     1272     1278
0.00383      -0.01343       -0.01726      -0.01944    -0.00511    0.01433     -1.20457     1272     1278
0.00383      -0.01343       -0.01726      -0.01944    -0.00519    0.01425     -1.21102     1272     1278
0.00383      -0.01351       -0.01734      -0.01944    -0.00466    0.01479     -1.17243     1272     1278
0.00383      -0.01366       -0.01749      -0.01944    -0.00534    0.0141     -1.24037     1272     1278
0.00383      -0.0132       -0.01703      -0.01944    -0.00557    0.01387     -1.22783     1272     1278
0.00383      -0.01343       -0.01726      -0.01944    -0.00618    0.01326     -1.30162     1272     1278
0.00383      -0.01374       -0.01756      -0.01944    -0.00488    0.01456     -1.20659     1272     1278
0.00383      -0.01335       -0.01718      -0.01944    -0.00549    0.01395     -1.23205     1272     1278
0.00383      -0.01343       -0.01726      -0.01944    -0.00572    0.01372     -1.25818     1272     1278
0.00383      -0.01351       -0.01734      -0.01944    -0.00549    0.01395     -1.243     1272     1278
0.00383      -0.01351       -0.01734      -0.01944    -0.00511    0.01433     -1.2099     1272     1278
0.00383      -0.01366       -0.01749      -0.01944    -0.00511    0.01433     -1.22055     1272     1278
0.00383      -0.01358       -0.01741      -0.01944    -0.00504    0.0144     -1.20878     1272     1278
0.00383      -0.01366       -0.01749      -0.01944    -0.00504    0.0144     -1.21408     1272     1278
0.00383      -0.01313       -0.01695      -0.01944    -0.00618    0.01326     -1.2786     1272     1278
0.00383      -0.01358       -0.01741      -0.01944    -0.00557    0.01387     -1.25534     1272     1278
0.00383      -0.01366       -0.01749      -0.01944    -0.00542    0.01402     -1.24712     1272     1278
0.00383      -0.01343       -0.01726      -0.01944    -0.00549    0.01395     -1.23752     1272     1278
0.00383      -0.01366       -0.01749      -0.01944    -0.0058    0.01364     -1.282     1272     1278
0.00383      -0.01351       -0.01734      -0.01944    -0.00412    0.01532     -1.13155     1272     1278
0.00383      -0.01351       -0.01734      -0.01944    -0.00549    0.01395     -1.243     1272     1278
0.00383      -0.01358       -0.01741      -0.01944    -0.00557    0.01387     -1.25534     1272     1278
0.00383      -0.01328       -0.01711      -0.01944    -0.00473    0.01471     -1.16295     1272     1278
0.00383      -0.01343       -0.01726      -0.01944    -0.00519    0.01425     -1.21102     1272     1278
0.00383      -0.01335       -0.01718      -0.01944    -0.00466    0.01479     -1.16211     1272     1278
0.00383      -0.01389       -0.01772      -0.01944    -0.00504    0.0144     -1.22997     1272     1278
0.00383      -0.01351       -0.01734      -0.01944    -0.00603    0.01341     -1.2925     1272     1278
0.00383      -0.01351       -0.01734      -0.01944    -0.00618    0.01326     -1.30738     1272     1278
0.00383      -0.01381       -0.01764      -0.01944    -0.00458    0.01486     -1.18695     1272     1278
0.00383      -0.01351       -0.01734      -0.01944    -0.00519    0.01425     -1.21637     1272     1278
0.00383      -0.01381       -0.01764      -0.01944    -0.00542    0.01402     -1.258     1272     1278
0.00383      -0.01358       -0.01741      -0.01944    -0.00542    0.01402     -1.24167     1272     1278
0.00383      -0.01358       -0.01741      -0.01944    -0.00565    0.01379     -1.26228     1272     1278
0.00383      -0.01374       -0.01756      -0.01944    -0.00466    0.01479     -1.18791     1272     1278
0.00383      -0.01358       -0.01741      -0.01944    -0.00481    0.01463     -1.18987     1272     1278
0.00383      -0.01374       -0.01756      -0.01944    -0.00542    0.01402     -1.25256     1272     1278
0.00383      -0.01374       -0.01756      -0.01944    -0.0045    0.01494     -1.17578     1272     1278
0.00383      -0.01366       -0.01749      -0.01944    -0.00496    0.01448     -1.20768     1272     1278
0.00383      -0.01389       -0.01772      -0.01944    -0.0045    0.01494     -1.18599     1272     1278
0.00383      -0.01358       -0.01741      -0.01944    -0.00542    0.01402     -1.24167     1272     1278
0.00383      -0.01351       -0.01734      -0.01944    -0.00443    0.01502     -1.15455     1272     1278
0.00383      -0.01366       -0.01749      -0.01944    -0.00534    0.0141     -1.24037     1272     1278
0.00383      -0.01366       -0.01749      -0.01944    -0.00488    0.01456     -1.20135     1272     1278
0.00383      -0.01397       -0.01779      -0.01944    -0.00519    0.01425     -1.2485     1272     1278
0.00383      -0.01374       -0.01756      -0.01944    -0.00565    0.01379     -1.27335     1272     1278
0.00383      -0.01343       -0.01726      -0.01944    -0.0045    0.01494     -1.15534     1272     1278
0.00383      -0.01328       -0.01711      -0.01944    -0.00473    0.01471     -1.16295     1272     1278
0.00383      -0.01374       -0.01756      -0.01944    -0.00443    0.01502     -1.1698     1272     1278
0.00383      -0.01366       -0.01749      -0.01944    -0.00549    0.01395     -1.25394     1272     1278
0.00383      -0.01358       -0.01741      -0.01944    -0.00481    0.01463     -1.18987     1272     1278
0.00383      -0.01358       -0.01741      -0.01944    -0.00511    0.01433     -1.21522     1272     1278
0.00383      -0.01358       -0.01741      -0.01944    -0.00473    0.01471     -1.1837     1272     1278
0.00383      -0.01366       -0.01749      -0.01944    -0.00572    0.01372     -1.27487     1272     1278
0.00383      -0.01343       -0.01726      -0.01944    -0.00527    0.01418     -1.21754     1272     1278
0.00383      -0.01366       -0.01749      -0.01944    -0.0042    0.01524     -1.14723     1272     1278
0.00383      -0.01351       -0.01734      -0.01944    -0.00664    0.0128     -1.35414     1272     1278
0.00383      -0.01358       -0.01741      -0.01944    -0.0045    0.01494     -1.16556     1272     1278
0.00383      -0.01351       -0.01734      -0.01944    -0.00504    0.0144     -1.20349     1272     1278
0.00383      -0.01351       -0.01734      -0.01944    -0.00588    0.01357     -1.27796     1272     1278
0.00383      -0.01351       -0.01734      -0.01944    -0.00595    0.01349     -1.28519     1272     1278
0.00383      -0.01335       -0.01718      -0.01944    -0.00504    0.0144     -1.19289     1272     1278
0.00383      -0.01358       -0.01741      -0.01944    -0.00549    0.01395     -1.24847     1272     1278
0.00383      -0.01351       -0.01734      -0.01944    -0.00527    0.01418     -1.22292     1272     1278
0.00383      -0.01358       -0.01741      -0.01944    -0.00481    0.01463     -1.18987     1272     1278
0.00383      -0.01374       -0.01756      -0.01944    -0.00557    0.01387     -1.26634     1272     1278
0.00383      -0.01351       -0.01734      -0.01944    -0.00549    0.01395     -1.243     1272     1278
0.00383      -0.01358       -0.01741      -0.01944    -0.00603    0.01341     -1.29819     1272     1278
0.00383      -0.01328       -0.01711      -0.01944    -0.00496    0.01448     -1.18133     1272     1278
0.00383      -0.01381       -0.01764      -0.01944    -0.00458    0.01486     -1.18695     1272     1278
0.00383      -0.01381       -0.01764      -0.01944    -0.00511    0.01433     -1.2312     1272     1278
0.00383      -0.01381       -0.01764      -0.01944    -0.00588    0.01357     -1.30046     1272     1278
0.00383      -0.07738       -0.08121      -0.01944    0.4359    0.45534     -0.17835     1272     1278
0.00383      -0.07723       -0.08106      -0.01944    0.43628    0.45572     -0.17787     1272     1278
0.00383      -0.0773       -0.08113      -0.01944    0.43498    0.45442     -0.17854     1272     1278
0.00383      -0.07746       -0.08129      -0.01944    0.43719    0.45664     -0.17801     1272     1278
0.00383      -0.07746       -0.08129      -0.01944    0.43536    0.4548     -0.17873     1272     1278
0.00383      -0.07746       -0.08129      -0.01944    0.43437    0.45381     -0.17912     1272     1278
0.00383      -0.07753       -0.08136      -0.01944    0.43666    0.4561     -0.17839     1272     1278
0.00383      -0.0773       -0.08113      -0.01944    0.43628    0.45572     -0.17803     1272     1278
0.00383      -0.07761       -0.08144      -0.01944    0.43735    0.45679     -0.17828     1272     1278
0.00383      -0.07738       -0.08121      -0.01944    0.43483    0.45427     -0.17877     1272     1278
0.00383      -0.07723       -0.08106      -0.01944    0.43506    0.4545     -0.17834     1272     1278
0.00383      -0.07723       -0.08106      -0.01944    0.43491    0.45435     -0.1784     1272     1278
0.00383      -0.07746       -0.08129      -0.01944    0.43727    0.45671     -0.17798     1272     1278
0.00383      -0.07738       -0.08121      -0.01944    0.43277    0.45221     -0.17958     1272     1278
