  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00281      -0.26404       -0.26685      -0.01948    0.22642    0.2459     -1.08518     518     355
0.00281      -0.01412       -0.01692      -0.01948    -0.00557    0.01391     -1.21651     1269     1276
0.00281      -0.01351       -0.01631      -0.01948    -0.00595    0.01353     -1.2057     1269     1276
0.00281      -0.01366       -0.01647      -0.01948    -0.00488    0.0146     -1.12791     1269     1276
0.00281      -0.01343       -0.01624      -0.01948    -0.00572    0.01376     -1.18009     1269     1276
0.00281      -0.01351       -0.01631      -0.01948    -0.00618    0.0133     -1.22645     1269     1276
0.00281      -0.01374       -0.01654      -0.01948    -0.00664    0.01284     -1.288     1269     1276
0.00281      -0.01343       -0.01624      -0.01948    -0.00611    0.01338     -1.21375     1270     1276
0.00281      -0.01358       -0.01639      -0.01948    -0.00656    0.01292     -1.26858     1270     1276
0.00281      -0.01366       -0.01647      -0.01948    -0.00534    0.01414     -1.16444     1270     1276
0.00281      -0.01366       -0.01647      -0.01948    -0.00565    0.01384     -1.19013     1270     1276
0.00281      -0.01366       -0.01647      -0.01948    -0.00687    0.01261     -1.30532     1270     1276
0.00281      -0.01374       -0.01654      -0.01948    -0.00664    0.01284     -1.288     1270     1276
0.00281      -0.0132       -0.01601      -0.01948    -0.00565    0.01384     -1.15703     1270     1276
0.00281      -0.01335       -0.01616      -0.01948    -0.0058    0.01368     -1.18109     1270     1276
0.00281      -0.01351       -0.01631      -0.01948    -0.00557    0.01391     -1.17263     1270     1276
0.00281      -0.01374       -0.01654      -0.01948    -0.00595    0.01353     -1.22262     1270     1276
0.00281      -0.01351       -0.01631      -0.01948    -0.00595    0.01353     -1.2057     1269     1276
0.00281      -0.01366       -0.01647      -0.01948    -0.00572    0.01376     -1.19673     1269     1276
0.00281      -0.01374       -0.01654      -0.01948    -0.00641    0.01307     -1.26544     1269     1276
0.00281      -0.01381       -0.01662      -0.01948    -0.00649    0.013     -1.27874     1269     1276
0.00281      -0.01366       -0.01647      -0.01948    -0.00557    0.01391     -1.1836     1269     1276
0.00281      -0.01358       -0.01639      -0.01948    -0.00595    0.01353     -1.21134     1269     1276
0.00281      -0.01335       -0.01616      -0.01948    -0.00565    0.01384     -1.16806     1269     1276
0.00281      -0.01358       -0.01639      -0.01948    -0.00557    0.01391     -1.17811     1269     1276
0.00281      -0.01343       -0.01624      -0.01948    -0.00649    0.013     -1.24938     1269     1276
