  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00231      -0.26404       -0.26635      -0.01942    0.22642    0.24584     -1.08344     518     355
0.00231      -2.30365       -2.30596      -0.01942    0.32311    0.34253     -6.73221     8     65
0.00231      -0.01366       -0.01597      -0.01942    -0.00595    0.01347     -1.18582     1265     1271
0.00231      -0.01366       -0.01597      -0.01942    -0.0071    0.01232     -1.29599     1265     1271
0.00231      -0.01358       -0.01589      -0.01942    -0.00717    0.01225     -1.29783     1265     1271
0.00231      -0.01366       -0.01597      -0.01942    -0.00672    0.0127     -1.25706     1265     1271
0.00231      -0.01351       -0.01582      -0.01942    -0.00618    0.01324     -1.1948     1265     1271
0.00231      -0.01381       -0.01612      -0.01942    -0.00664    0.01278     -1.2615     1265     1271
0.00231      -0.01389       -0.0162      -0.01942    -0.00611    0.01331     -1.21661     1265     1271
0.00231      -0.01389       -0.0162      -0.01942    -0.0071    0.01232     -1.31457     1265     1271
0.00231      -0.01328       -0.01559      -0.01942    -0.00694    0.01247     -1.24954     1265     1271
0.00231      -0.01351       -0.01582      -0.01942    -0.00603    0.01339     -1.18118     1265     1271
0.00231      -0.01374       -0.01604      -0.01942    -0.00641    0.01301     -1.23343     1265     1271
0.00231      -0.01343       -0.01574      -0.01942    -0.00786    0.01156     -1.36175     1265     1271
0.00231      -0.01351       -0.01582      -0.01942    -0.00679    0.01263     -1.25257     1265     1271
0.00231      -0.01351       -0.01582      -0.01942    -0.00694    0.01247     -1.26789     1265     1271
0.00231      -0.01366       -0.01597      -0.01942    -0.00687    0.01255     -1.27235     1265     1271
0.00231      -0.01351       -0.01582      -0.01942    -0.00694    0.01247     -1.26789     1265     1271
0.00231      -0.01366       -0.01597      -0.01942    -0.00527    0.01415     -1.12828     1265     1271
0.00231      -0.01351       -0.01582      -0.01942    -0.00694    0.01247     -1.26789     1265     1271
0.00231      -0.01366       -0.01597      -0.01942    -0.00687    0.01255     -1.27235     1265     1271
0.00231      -0.01374       -0.01604      -0.01942    -0.00717    0.01225     -1.3103     1265     1271
0.00231      -0.01381       -0.01612      -0.01942    -0.00725    0.01217     -1.32478     1265     1271
0.00231      -0.01351       -0.01582      -0.01942    -0.00595    0.01347     -1.17449     1265     1271
0.00231      -0.01366       -0.01597      -0.01942    -0.00641    0.01301     -1.22756     1265     1271
0.00231      -0.01335       -0.01566      -0.01942    -0.0071    0.01232     -1.27121     1265     1271
0.00231      -0.01351       -0.01582      -0.01942    -0.00649    0.01293     -1.223     1265     1271
0.00231      -0.01358       -0.01589      -0.01942    -0.00664    0.01278     -1.24358     1265     1271
0.00231      -0.01351       -0.01582      -0.01942    -0.00611    0.01331     -1.18795     1265     1271
0.00231      -0.01358       -0.01589      -0.01942    -0.00664    0.01278     -1.24358     1265     1271
0.00231      -0.01343       -0.01574      -0.01942    -0.00618    0.01324     -1.18903     1265     1271
0.00231      -0.01358       -0.01589      -0.01942    -0.0058    0.01362     -1.16693     1265     1271
0.00231      -0.01343       -0.01574      -0.01942    -0.00618    0.01324     -1.18903     1265     1271
0.00231      -0.01351       -0.01582      -0.01942    -0.00633    0.01308     -1.20874     1265     1271
0.00231      -0.01381       -0.01612      -0.01942    -0.00603    0.01339     -1.20398     1265     1271
0.00231      -0.01366       -0.01597      -0.01942    -0.00702    0.0124     -1.28801     1265     1271
0.00231      -0.01343       -0.01574      -0.01942    -0.00618    0.01324     -1.18903     1265     1271
0.00231      -0.01397       -0.01627      -0.01942    -0.00618    0.01324     -1.22939     1265     1271
0.00231      -0.01366       -0.01597      -0.01942    -0.0058    0.01362     -1.17253     1265     1271
0.00231      -0.01335       -0.01566      -0.01942    -0.00611    0.01331     -1.17649     1265     1271
0.00231      -0.01381       -0.01612      -0.01942    -0.00527    0.01415     -1.13906     1265     1271
0.00231      -0.01366       -0.01597      -0.01942    -0.00618    0.01324     -1.20633     1265     1271
0.00231      -0.01389       -0.0162      -0.01942    -0.00702    0.0124     -1.30648     1265     1271
0.00231      -0.01366       -0.01597      -0.01942    -0.00626    0.01316     -1.21332     1265     1271
0.00231      -0.01343       -0.01574      -0.01942    -0.00641    0.01301     -1.20996     1265     1271
0.00231      -0.01366       -0.01597      -0.01942    -0.00717    0.01225     -1.30406     1265     1271
0.00231      -0.01358       -0.01589      -0.01942    -0.00618    0.01324     -1.20056     1265     1271
0.00231      -0.01351       -0.01582      -0.01942    -0.00611    0.01331     -1.18795     1265     1271
0.00231      -0.01351       -0.01582      -0.01942    -0.00702    0.0124     -1.2757     1265     1271
0.00231      -0.01351       -0.01582      -0.01942    -0.00672    0.0127     -1.24504     1265     1271
0.00231      -0.01366       -0.01597      -0.01942    -0.00557    0.01385     -1.15315     1265     1271
0.00231      -0.01366       -0.01597      -0.01942    -0.00656    0.01286     -1.24213     1265     1271
0.00231      -0.01335       -0.01566      -0.01942    -0.00633    0.01308     -1.19707     1265     1271
0.00231      -0.01351       -0.01582      -0.01942    -0.00649    0.01293     -1.223     1265     1271
0.00231      -0.01366       -0.01597      -0.01942    -0.00679    0.01263     -1.26466     1265     1271
0.00231      -0.01366       -0.01597      -0.01942    -0.00664    0.01278     -1.24955     1265     1271
