  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00373      -0.26404       -0.26777      -0.01949    0.22642    0.24591     -1.08892     518     355
0.00373      -0.01381       -0.01754      -0.01949    -0.0042    0.01529     -1.14744     1271     1278
0.00373      -0.01358       -0.01731      -0.01949    -0.00435    0.01514     -1.14389     1271     1278
0.00373      -0.01335       -0.01709      -0.01949    -0.00458    0.01491     -1.1461     1271     1278
0.00373      -0.01358       -0.01731      -0.01949    -0.00458    0.01491     -1.16145     1271     1278
0.00373      -0.01374       -0.01747      -0.01949    -0.00481    0.01468     -1.18997     1271     1278
0.00373      -0.01397       -0.0177      -0.01949    -0.00511    0.01437     -1.23117     1271     1278
0.00373      -0.01328       -0.01701      -0.01949    -0.00534    0.01414     -1.20254     1271     1278
0.00373      -0.01328       -0.01701      -0.01949    -0.00488    0.0146     -1.16483     1271     1278
0.00373      -0.01358       -0.01731      -0.01949    -0.00488    0.0146     -1.18573     1271     1278
0.00373      -0.01366       -0.01739      -0.01949    -0.00481    0.01468     -1.18477     1271     1278
0.00373      -0.01335       -0.01709      -0.01949    -0.00496    0.01453     -1.1762     1271     1278
0.00373      -0.01358       -0.01731      -0.01949    -0.00557    0.01392     -1.24426     1271     1278
0.00373      -0.01366       -0.01739      -0.01949    -0.00481    0.01468     -1.18477     1271     1278
0.00373      -0.01404       -0.01777      -0.01949    -0.00389    0.01559     -1.13966     1271     1278
0.00373      -0.01343       -0.01716      -0.01949    -0.00588    0.01361     -1.26095     1271     1278
0.00373      -0.01358       -0.01731      -0.01949    -0.00504    0.01445     -1.19826     1271     1278
0.00373      -0.01343       -0.01716      -0.01949    -0.00611    0.01338     -1.28252     1271     1278
0.00373      -0.01389       -0.01762      -0.01949    -0.00481    0.01468     -1.20036     1271     1278
0.00373      -0.01351       -0.01724      -0.01949    -0.00519    0.0143     -1.20571     1271     1278
0.00373      -0.01374       -0.01747      -0.01949    -0.00504    0.01445     -1.20882     1271     1278
0.00373      -0.01374       -0.01747      -0.01949    -0.00496    0.01453     -1.20247     1271     1278
0.00373      -0.01358       -0.01731      -0.01949    -0.00473    0.01476     -1.17347     1271     1278
0.00373      -0.01366       -0.01739      -0.01949    -0.00496    0.01453     -1.19722     1271     1278
0.00373      -0.01366       -0.01739      -0.01949    -0.00488    0.0146     -1.19096     1271     1278
0.00373      -0.01328       -0.01701      -0.01949    -0.00481    0.01468     -1.15877     1271     1278
0.00373      -0.01381       -0.01754      -0.01949    -0.00412    0.01537     -1.14174     1271     1278
0.00373      -0.01389       -0.01762      -0.01949    -0.00527    0.01422     -1.23901     1271     1278
0.00373      -0.01343       -0.01716      -0.01949    -0.00557    0.01392     -1.23329     1271     1278
0.00373      -0.01366       -0.01739      -0.01949    -0.00572    0.01376     -1.2636     1271     1278
0.00373      -0.01381       -0.01754      -0.01949    -0.00427    0.01521     -1.1532     1271     1278
0.00373      -0.01358       -0.01731      -0.01949    -0.00527    0.01422     -1.21755     1271     1278
0.00373      -0.01343       -0.01716      -0.01949    -0.00611    0.01338     -1.28252     1271     1278
0.00373      -0.01358       -0.01731      -0.01949    -0.00435    0.01514     -1.14389     1271     1278
0.00373      -0.01358       -0.01731      -0.01949    -0.0045    0.01498     -1.15554     1271     1278
0.00373      -0.01335       -0.01709      -0.01949    -0.00473    0.01476     -1.15795     1271     1278
0.00373      -0.01389       -0.01762      -0.01949    -0.00504    0.01445     -1.21938     1271     1278
0.00373      -0.01351       -0.01724      -0.01949    -0.00488    0.0146     -1.18051     1271     1278
0.00373      -0.01366       -0.01739      -0.01949    -0.00473    0.01476     -1.17864     1271     1278
0.00373      -0.01374       -0.01747      -0.01949    -0.00496    0.01453     -1.20247     1271     1278
0.00373      -0.01374       -0.01747      -0.01949    -0.00565    0.01384     -1.26215     1271     1278
0.00373      -0.01358       -0.01731      -0.01949    -0.00458    0.01491     -1.16145     1271     1278
0.00373      -0.01381       -0.01754      -0.01949    -0.00534    0.01414     -1.2403     1271     1278
0.00373      -0.01358       -0.01731      -0.01949    -0.00534    0.01414     -1.22412     1271     1278
