  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00266      -0.26404       -0.2667      -0.01947    0.22642    0.24589     -1.08462     518     355
0.00266      -0.01381       -0.01647      -0.01947    -0.00519    0.01428     -1.15314     1268     1275
0.00266      -0.01397       -0.01662      -0.01947    -0.00534    0.01413     -1.1764     1268     1275
0.00266      -0.01358       -0.01624      -0.01947    -0.00595    0.01352     -1.2013     1268     1275
0.00266      -0.01366       -0.01632      -0.01947    -0.00618    0.01329     -1.22773     1268     1275
0.00266      -0.01343       -0.01609      -0.01947    -0.00588    0.0136     -1.18333     1268     1275
0.00266      -0.01389       -0.01655      -0.01947    -0.00557    0.0139     -1.19028     1268     1275
0.00266      -0.01366       -0.01632      -0.01947    -0.00687    0.0126     -1.29464     1268     1275
0.00266      -0.01366       -0.01632      -0.01947    -0.00504    0.01443     -1.13037     1268     1275
0.00266      -0.01374       -0.01639      -0.01947    -0.00588    0.0136     -1.20578     1268     1275
0.00266      -0.01358       -0.01624      -0.01947    -0.00679    0.01268     -1.28083     1268     1275
0.00266      -0.01358       -0.01624      -0.01947    -0.00588    0.0136     -1.19456     1268     1275
0.00266      -0.01374       -0.01639      -0.01947    -0.0058    0.01367     -1.19905     1268     1275
0.00266      -0.01351       -0.01616      -0.01947    -0.00656    0.01291     -1.2522     1268     1275
0.00266      -0.01381       -0.01647      -0.01947    -0.00611    0.01337     -1.23214     1268     1275
0.00266      -0.01374       -0.01639      -0.01947    -0.00641    0.01306     -1.2551     1268     1275
0.00266      -0.01374       -0.01639      -0.01947    -0.00679    0.01268     -1.29287     1268     1275
0.00266      -0.01366       -0.01632      -0.01947    -0.00618    0.01329     -1.22773     1268     1275
0.00266      -0.01358       -0.01624      -0.01947    -0.00603    0.01344     -1.20812     1268     1275
0.00266      -0.01358       -0.01624      -0.01947    -0.00687    0.0126     -1.28859     1268     1275
0.00266      -0.01343       -0.01609      -0.01947    -0.00679    0.01268     -1.26879     1268     1275
0.00266      -0.01358       -0.01624      -0.01947    -0.00618    0.01329     -1.22199     1268     1275
0.00266      -0.01335       -0.01601      -0.01947    -0.00687    0.0126     -1.27042     1268     1275
0.00266      -0.01397       -0.01662      -0.01947    -0.00694    0.01253     -1.3269     1268     1275
0.00266      -0.01381       -0.01647      -0.01947    -0.00672    0.01276     -1.29112     1268     1275
0.00266      -0.01389       -0.01655      -0.01947    -0.00664    0.01283     -1.28938     1268     1275
0.00266      -0.01381       -0.01647      -0.01947    -0.0071    0.01237     -1.33093     1268     1275
0.00266      -0.01351       -0.01616      -0.01947    -0.00511    0.01436     -1.12575     1268     1275
0.00266      -0.01351       -0.01616      -0.01947    -0.00588    0.0136     -1.18894     1268     1275
0.00266      -0.01351       -0.01616      -0.01947    -0.00633    0.01314     -1.23038     1268     1275
0.00266      -0.01358       -0.01624      -0.01947    -0.0071    0.01237     -1.31243     1268     1275
0.00266      -0.01397       -0.01662      -0.01947    -0.00496    0.01451     -1.14546     1268     1275
0.00266      -0.01381       -0.01647      -0.01947    -0.00534    0.01413     -1.1656     1268     1275
0.00266      -0.01366       -0.01632      -0.01947    -0.00603    0.01344     -1.2138     1268     1275
0.00266      -0.01351       -0.01616      -0.01947    -0.0071    0.01237     -1.30626     1268     1275
0.00266      -0.01358       -0.01624      -0.01947    -0.00618    0.01329     -1.22199     1268     1275
0.00266      -0.01366       -0.01632      -0.01947    -0.00626    0.01321     -1.23483     1268     1275
0.00266      -0.01335       -0.01601      -0.01947    -0.00603    0.01344     -1.19109     1268     1275
0.00266      -0.01389       -0.01655      -0.01947    -0.00618    0.01329     -1.24496     1268     1275
0.00266      -0.01358       -0.01624      -0.01947    -0.00549    0.01398     -1.16194     1268     1275
0.00266      -0.01351       -0.01616      -0.01947    -0.00679    0.01268     -1.27481     1268     1275
0.00266      -0.01351       -0.01616      -0.01947    -0.0058    0.01367     -1.18231     1268     1275
0.00266      -0.01351       -0.01616      -0.01947    -0.00572    0.01375     -1.17574     1268     1275
0.00266      -0.01358       -0.01624      -0.01947    -0.00618    0.01329     -1.22199     1268     1275
0.00266      -0.01381       -0.01647      -0.01947    -0.00542    0.01405     -1.17193     1268     1275
