  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00225      -0.26404       -0.2663      -0.01913    0.22642    0.24555     -1.08448     518     355
0.00225      -0.01343       -0.01569      -0.01913    -0.00496    0.01417     -1.10678     1262     1269
0.00225      -0.01343       -0.01569      -0.01913    -0.00641    0.01272     -1.23292     1262     1269
0.00225      -0.01343       -0.01569      -0.01913    -0.0071    0.01204     -1.30328     1262     1269
0.00225      -0.01351       -0.01576      -0.01913    -0.00725    0.01188     -1.32644     1262     1269
0.00225      -0.01328       -0.01553      -0.01913    -0.0058    0.01333     -1.16502     1262     1269
0.00225      -0.01389       -0.01614      -0.01913    -0.00763    0.0115     -1.40362     1262     1269
0.00225      -0.01335       -0.01561      -0.01913    -0.00672    0.01242     -1.25708     1262     1269
0.00225      -0.01328       -0.01553      -0.01913    -0.00664    0.01249     -1.2433     1262     1269
0.00225      -0.01374       -0.01599      -0.01913    -0.00565    0.01349     -1.18578     1262     1269
0.00225      -0.0132       -0.01546      -0.01913    -0.00755    0.01158     -1.33505     1262     1269
0.00225      -0.01343       -0.01569      -0.01913    -0.00656    0.01257     -1.24789     1262     1269
0.00225      -0.01328       -0.01553      -0.01913    -0.00641    0.01272     -1.22092     1262     1269
0.00225      -0.0132       -0.01546      -0.01913    -0.00656    0.01257     -1.22968     1262     1269
0.00225      -0.01351       -0.01576      -0.01913    -0.00664    0.01249     -1.26162     1262     1269
0.00225      -0.01343       -0.01569      -0.01913    -0.0074    0.01173     -1.33719     1262     1269
0.00225      -0.01335       -0.01561      -0.01913    -0.00656    0.01257     -1.24182     1262     1269
0.00225      -0.01366       -0.01591      -0.01913    -0.00694    0.01219     -1.30574     1262     1269
0.00225      -0.01335       -0.01561      -0.01913    -0.00687    0.01226     -1.27273     1262     1269
0.00225      -0.01328       -0.01553      -0.01913    -0.00702    0.01211     -1.28246     1262     1269
0.00225      -0.01335       -0.01561      -0.01913    -0.00626    0.01287     -1.21238     1262     1269
0.00225      -0.0132       -0.01546      -0.01913    -0.00611    0.01303     -1.18646     1262     1269
0.00225      -0.01366       -0.01591      -0.01913    -0.00611    0.01303     -1.2216     1262     1269
0.00225      -0.01343       -0.01569      -0.01913    -0.00687    0.01226     -1.27895     1262     1269
0.00225      -0.0132       -0.01546      -0.01913    -0.00679    0.01234     -1.25249     1262     1269
0.00225      -0.01328       -0.01553      -0.01913    -0.00565    0.01349     -1.15183     1262     1269
0.00225      -0.01328       -0.01553      -0.01913    -0.00725    0.01188     -1.30717     1262     1269
0.00225      -0.01328       -0.01553      -0.01913    -0.00626    0.01287     -1.20645     1262     1269
0.00225      -0.01328       -0.01553      -0.01913    -0.00687    0.01226     -1.2665     1262     1269
0.00225      -0.01374       -0.01599      -0.01913    -0.00664    0.01249     -1.27995     1262     1269
0.00225      -0.01335       -0.01561      -0.01913    -0.00687    0.01226     -1.27273     1262     1269
0.00225      -0.01313       -0.01538      -0.01913    -0.00618    0.01295     -1.18756     1262     1269
0.00225      -0.01335       -0.01561      -0.01913    -0.00603    0.0131     -1.19119     1262     1269
0.00225      -0.0132       -0.01546      -0.01913    -0.00725    0.01188     -1.30075     1262     1269
0.00225      -0.01358       -0.01584      -0.01913    -0.00679    0.01234     -1.28341     1262     1269
0.00225      -0.01305       -0.0153      -0.01913    -0.00611    0.01303     -1.17474     1262     1269
0.00225      -0.01358       -0.01584      -0.01913    -0.00527    0.01387     -1.14215     1262     1269
0.00225      -0.01358       -0.01584      -0.01913    -0.00694    0.01219     -1.29948     1262     1269
0.00225      -0.01381       -0.01607      -0.01913    -0.00641    0.01272     -1.26291     1262     1269
0.00225      -0.01381       -0.01607      -0.01913    -0.00656    0.01257     -1.27825     1262     1269
0.00225      -0.01366       -0.01591      -0.01913    -0.00656    0.01257     -1.2661     1262     1269
0.00225      -0.01366       -0.01591      -0.01913    -0.00771    0.01142     -1.39296     1262     1269
0.00225      -0.01381       -0.01607      -0.01913    -0.00618    0.01295     -1.24059     1262     1269
0.00225      -0.01351       -0.01576      -0.01913    -0.00694    0.01219     -1.29322     1262     1269
0.00225      -0.01305       -0.0153      -0.01913    -0.00664    0.01249     -1.22497     1262     1269
0.00225      -0.01335       -0.01561      -0.01913    -0.00672    0.01242     -1.25708     1262     1269
0.00225      -0.0132       -0.01546      -0.01913    -0.00717    0.01196     -1.29245     1262     1269
0.00225      -0.01335       -0.01561      -0.01913    -0.0074    0.01173     -1.33069     1262     1269
0.00225      -0.01328       -0.01553      -0.01913    -0.00656    0.01257     -1.23575     1262     1269
0.00225      -0.0132       -0.01546      -0.01913    -0.00641    0.01272     -1.21492     1262     1269
0.00225      -0.01343       -0.01569      -0.01913    -0.00595    0.01318     -1.19009     1262     1269
0.00225      -0.01358       -0.01584      -0.01913    -0.00702    0.01211     -1.30767     1262     1269
0.00225      -0.01328       -0.01553      -0.01913    -0.00641    0.01272     -1.22092     1262     1269
0.00225      -0.01335       -0.01561      -0.01913    -0.00641    0.01272     -1.22692     1262     1269
0.00225      -0.0132       -0.01546      -0.01913    -0.00672    0.01242     -1.24479     1262     1269
0.00225      -0.01335       -0.01561      -0.01913    -0.00641    0.01272     -1.22692     1262     1269
0.00225      -0.01343       -0.01569      -0.01913    -0.00572    0.01341     -1.16977     1262     1269
0.00225      -0.01335       -0.01561      -0.01913    -0.00633    0.0128     -1.21961     1262     1269
0.00225      -0.0132       -0.01546      -0.01913    -0.00656    0.01257     -1.22968     1262     1269
0.00225      -0.01374       -0.01599      -0.01913    -0.00702    0.01211     -1.32027     1262     1269
0.00225      -0.01313       -0.01538      -0.01913    -0.00641    0.01272     -1.20893     1262     1269
0.00225      -0.01328       -0.01553      -0.01913    -0.00649    0.01265     -1.22829     1262     1269
0.00225      -0.01358       -0.01584      -0.01913    -0.00633    0.0128     -1.23749     1262     1269
0.00225      -0.01351       -0.01576      -0.01913    -0.0058    0.01333     -1.18219     1262     1269
0.00225      -0.0132       -0.01546      -0.01913    -0.00679    0.01234     -1.25249     1262     1269
0.00225      -0.01335       -0.01561      -0.01913    -0.00626    0.01287     -1.21238     1262     1269
0.00225      -0.0132       -0.01546      -0.01913    -0.00611    0.01303     -1.18646     1262     1269
0.00225      -0.0132       -0.01546      -0.01913    -0.00603    0.0131     -1.17955     1262     1269
0.00225      -0.01335       -0.01561      -0.01913    -0.00633    0.0128     -1.21961     1262     1269
0.00225      -0.01351       -0.01576      -0.01913    -0.00611    0.01303     -1.20989     1262     1269
0.00225      -0.01335       -0.01561      -0.01913    -0.00618    0.01295     -1.20523     1262     1269
0.00225      -0.01343       -0.01569      -0.01913    -0.00664    0.01249     -1.25551     1262     1269
0.00225      -0.01366       -0.01591      -0.01913    -0.00702    0.01211     -1.31397     1262     1269
0.00225      -0.01313       -0.01538      -0.01913    -0.00702    0.01211     -1.26986     1262     1269
0.00225      -0.0132       -0.01546      -0.01913    -0.00618    0.01295     -1.19345     1262     1269
0.00225      -0.01328       -0.01553      -0.01913    -0.00733    0.01181     -1.31562     1262     1269
0.00225      -0.01335       -0.01561      -0.01913    -0.00694    0.01219     -1.2807     1262     1269
0.00225      -0.01358       -0.01584      -0.01913    -0.00595    0.01318     -1.20167     1262     1269
0.00225      -0.01313       -0.01538      -0.01913    -0.00664    0.01249     -1.23108     1262     1269
0.00225      -0.01351       -0.01576      -0.01913    -0.00542    0.01371     -1.1493     1262     1269
0.00225      -0.01335       -0.01561      -0.01913    -0.00641    0.01272     -1.22692     1262     1269
0.00225      -0.01328       -0.01553      -0.01913    -0.00626    0.01287     -1.20645     1262     1269
0.00225      -0.01328       -0.01553      -0.01913    -0.00618    0.01295     -1.19934     1262     1269
0.00225      -0.01328       -0.01553      -0.01913    -0.00733    0.01181     -1.31562     1262     1269
0.00225      -0.01335       -0.01561      -0.01913    -0.00717    0.01196     -1.30521     1262     1269
0.00225      -0.01366       -0.01591      -0.01913    -0.00557    0.01356     -1.17348     1262     1269
0.00225      -0.01313       -0.01538      -0.01913    -0.00519    0.01394     -1.10306     1262     1269
0.00225      -0.01328       -0.01553      -0.01913    -0.00664    0.01249     -1.2433     1262     1269
